dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,18,0.9223236381073927,0.9225634178905207,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,uniform,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09223__16-45-26/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,19,0.9062240827371695,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09062__16-45-26/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,2,0.9149198746122621,0.9154428126390743,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,15.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09149__16-45-13/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,20,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-28/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,21,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-29/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,22,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_22/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-30/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,23,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_23/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-31/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,24,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_24/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-32/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,25,0.926251061954994,0.9265687583444593,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_25/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09263__16-45-34/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,26,0.8784636749102563,0.8798397863818425,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,15.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_26/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08785__16-45-35/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,27,0.9062240827371695,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_27/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09062__16-45-36/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,28,0.8864024519176835,0.8878504672897196,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,51.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_28/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08864__16-45-37/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,29,0.9160768089691353,0.9163328882955051,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,5.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_29/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09161__16-45-38/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,3,0.9180771848946732,0.9185580774365821,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,7.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_3/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09181__16-45-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,4,0.9116082752954917,0.9123275478415666,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,11.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_4/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09116__16-45-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,5,0.9068482331062189,0.9074321317311972,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,7.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_5/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09068__16-45-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,6,0.8797869662623591,0.881619937694704,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,31.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_6/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08798__16-45-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,7,0.9068482331062189,0.9074321317311972,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,7.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_7/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09068__16-45-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,8,0.8797869662623591,0.881619937694704,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,31.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_8/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08798__16-45-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,9,0.9230717360140378,0.9234534935469515,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,9.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_9/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09231__16-45-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,0,0.5319752899167265,0.579884290164664,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05320__16-44-45/run_report.json,0.001,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,1,0.736476106769529,0.7378727191811304,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07365__16-44-45/run_report.json,1.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,10,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-44-53/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,11,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-44-53/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,12,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-44-54/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,13,0.7413073005878196,0.739652870493992,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07413__16-44-54/run_report.json,100.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,14,0.7412078064392903,0.739652870493992,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07412__16-44-56/run_report.json,10.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,15,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-00/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,16,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-00/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,17,0.7107589167491726,0.7093902981753449,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07108__16-45-01/run_report.json,0.1,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,18,0.7407840328973684,0.7392078326657766,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07408__16-45-01/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,19,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-02/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,2,0.6290632155166588,0.6417445482866043,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06291__16-44-46/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,20,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-02/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,21,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-03/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,22,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_22/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-03/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,23,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_23/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-04/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,24,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_24/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-45-05/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,25,0.7412078064392903,0.739652870493992,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_25/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07412__16-45-05/run_report.json,10.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,26,0.6618243502719985,0.6613262127280819,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_26/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06618__16-45-08/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,27,0.7107589167491726,0.7093902981753449,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_27/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07108__16-45-09/run_report.json,0.1,saga,balanced,,,,,,,,,,,,,,,,,,,,,
